Território;Nome do território;Sexo;Ano;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.);População
RO;Rondônia;Mulheres;2020;3944;462.12;626.5;853458
RO;Rondônia;Mulheres;2021;5453;635.76;828.65;857719
RO;Rondônia;Mulheres;2022;3945;458.12;591;861124
RO;Rondônia;Mulheres;2023;3860;446.46;556.42;864583
RO;Rondônia;Mulheres;2024;3911;450.51;541.69;868133
RO;Rondônia;Mulheres;2025;4111;471.68;544.98;871562
RR;Roraima;Ambos;2000;1329;391.11;725.93;339804
RR;Roraima;Ambos;2001;1200;338.53;659.34;354478
RR;Roraima;Ambos;2002;1252;339.44;694.32;368838
RR;Roraima;Ambos;2003;1351;352.86;721.97;382871
RR;Roraima;Ambos;2004;1408;355.08;689.51;396533
RR;Roraima;Ambos;2005;1440;351.34;711.24;409855
RR;Roraima;Ambos;2006;1509;357.12;706.16;422550
RR;Roraima;Ambos;2007;1494;343.62;675.97;434778
RR;Roraima;Ambos;2008;1481;331.39;648.1;446905
RR;Roraima;Ambos;2009;1536;334.85;640.47;458716
RR;Roraima;Ambos;2010;1640;348.94;681.12;469991
RR;Roraima;Ambos;2011;1599;332.1;657.8;481480
RR;Roraima;Ambos;2012;1783;361.02;685.61;493876
RR;Roraima;Ambos;2013;1947;384.01;684.05;507022
RR;Roraima;Ambos;2014;1954;375.36;690.97;520569
RR;Roraima;Ambos;2015;2091;391.29;701.1;534380
RR;Roraima;Ambos;2016;2157;393.45;689.05;548233
RR;Roraima;Ambos;2017;2461;436.34;760.67;564013
RR;Roraima;Ambos;2018;2787;474.39;779.85;587497
RR;Roraima;Ambos;2019;2779;449.59;738.61;618125
RR;Roraima;Ambos;2020;3580;558.52;951.92;640975
RR;Roraima;Ambos;2021;4306;657.43;1072.46;654972
RR;Roraima;Ambos;2022;3246;482.03;772.98;673404
RR;Roraima;Ambos;2023;3311;476.22;735.67;695270
RR;Roraima;Ambos;2024;3055;426.2;665.81;716793
RR;Roraima;Ambos;2025;3337;451.7;690.59;738772
RR;Roraima;Homens;2000;829;480.63;864.64;172483
RR;Roraima;Homens;2001;766;425.95;794.95;179833
RR;Roraima;Homens;2002;796;425.56;807.74;187046
RR;Roraima;Homens;2003;852;438.94;824.29;194105
RR;Roraima;Homens;2004;908;451.82;826.69;200964
RR;Roraima;Homens;2005;883;425.22;829.75;207658
RR;Roraima;Homens;2006;946;442.05;846.19;214005
RR;Roraima;Homens;2007;941;427.53;805.27;220102
RR;Roraima;Homens;2008;937;414.35;768.04;226136
RR;Roraima;Homens;2009;949;409.05;756.27;232002
RR;Roraima;Homens;2010;1036;436.04;830.97;237593
RR;Roraima;Homens;2011;1013;416.31;797.72;243330
RR;Roraima;Homens;2012;1108;443.94;812.38;249581
RR;Roraima;Homens;2013;1231;480.41;841.22;256242
RR;Roraima;Homens;2014;1225;465.6;817.97;263103
RR;Roraima;Homens;2015;1337;495.01;853.79;270095
RR;Roraima;Homens;2016;1349;486.85;817.2;277086
RR;Roraima;Homens;2017;1571;551.02;930.03;285108
RR;Roraima;Homens;2018;1712;575.78;913.77;297338
RR;Roraima;Homens;2019;1728;551.33;896.34;313426
RR;Roraima;Homens;2020;2196;675.29;1137.86;325195
RR;Roraima;Homens;2021;2637;794.1;1284;332072
RR;Roraima;Homens;2022;2029;594.32;950.21;341396
RR;Roraima;Homens;2023;1997;566.21;874.61;352693
RR;Roraima;Homens;2024;1808;496.91;774.66;363847
RR;Roraima;Homens;2025;1967;524.19;805.73;375246
RR;Roraima;Mulheres;2000;494;295.24;576.73;167321
RR;Roraima;Mulheres;2001;421;241.06;513.43;174645
RR;Roraima;Mulheres;2002;446;245.34;570.85;181792
RR;Roraima;Mulheres;2003;491;260.11;606.13;188766
RR;Roraima;Mulheres;2004;497;254.13;544.32;195569
RR;Roraima;Mulheres;2005;548;271.02;581.16;202197
RR;Roraima;Mulheres;2006;555;266.13;554.43;208545
RR;Roraima;Mulheres;2007;546;254.34;538.68;214676
RR;Roraima;Mulheres;2008;533;241.43;518.35;220769
RR;Roraima;Mulheres;2009;580;255.83;517.73;226714
RR;Roraima;Mulheres;2010;586;252.15;526.07;232398
RR;Roraima;Mulheres;2011;578;242.7;514.16;238150
RR;Roraima;Mulheres;2012;668;273.44;553.72;244295
RR;Roraima;Mulheres;2013;704;280.72;524.32;250780
RR;Roraima;Mulheres;2014;723;280.81;559.09;257466
RR;Roraima;Mulheres;2015;750;283.78;542.93;264285
RR;Roraima;Mulheres;2016;803;296.15;554.91;271147
RR;Roraima;Mulheres;2017;882;316.24;587.92;278905
RR;Roraima;Mulheres;2018;1068;368.07;639.54;290159
RR;Roraima;Mulheres;2019;1047;343.62;575.06;304699
RR;Roraima;Mulheres;2020;1376;435.75;760.73;315780
RR;Roraima;Mulheres;2021;1660;514.09;857.68;322900
RR;Roraima;Mulheres;2022;1217;366.56;593.24;332008
RR;Roraima;Mulheres;2023;1311;382.69;594.64;342577
RR;Roraima;Mulheres;2024;1243;352.18;554.95;352946
RR;Roraima;Mulheres;2025;1367;376.04;575.42;363526
RS;Rio Grande do Sul;Ambos;2000;67953;661.7;872.51;10269487
RS;Rio Grande do Sul;Ambos;2001;68296;659.7;855.96;10352540
RS;Rio Grande do Sul;Ambos;2002;69357;664.92;848.46;10430916
RS;Rio Grande do Sul;Ambos;2003;70534;671.47;840.38;10504486
RS;Rio Grande do Sul;Ambos;2004;72242;683.23;837.92;10573529
RS;Rio Grande do Sul;Ambos;2005;71229;669.53;805.68;10638582
RS;Rio Grande do Sul;Ambos;2006;72357;676.29;796.66;10699033
RS;Rio Grande do Sul;Ambos;2007;75305;700.44;808.78;10751080
RS;Rio Grande do Sul;Ambos;2008;73996;685.23;772.42;10798740
RS;Rio Grande do Sul;Ambos;2009;76788;708.05;782.04;10845002
RS;Rio Grande do Sul;Ambos;2010;77985;716.81;774.31;10879460
RS;Rio Grande do Sul;Ambos;2011;80148;734.74;775;10908380
RS;Rio Grande do Sul;Ambos;2012;79456;725.98;747.47;10944672
RS;Rio Grande do Sul;Ambos;2013;83016;755.72;760.34;10985031
RS;Rio Grande do Sul;Ambos;2014;82166;745.11;733.02;11027344
RS;Rio Grande do Sul;Ambos;2015;82349;743.85;715.36;11070711
RS;Rio Grande do Sul;Ambos;2016;87583;788.34;741.58;11109776
RS;Rio Grande do Sul;Ambos;2017;86241;774.08;712.32;11141074
RS;Rio Grande do Sul;Ambos;2018;88618;793.53;711.87;11167531
RS;Rio Grande do Sul;Ambos;2019;89238;797.17;698.53;11194346
RS;Rio Grande do Sul;Ambos;2020;92791;826.99;708.13;11220286
RS;Rio Grande do Sul;Ambos;2021;117722;1048.49;883.47;11227789
RS;Rio Grande do Sul;Ambos;2022;104096;927.73;763.66;11220506
RS;Rio Grande do Sul;Ambos;2023;93516;833.31;672.56;11222292
RS;Rio Grande do Sul;Ambos;2024;101480;903.66;708.11;11229915
RS;Rio Grande do Sul;Ambos;2025;97168;865;659.72;11233263
RS;Rio Grande do Sul;Homens;2000;38350;764.76;1121.22;5014652
RS;Rio Grande do Sul;Homens;2001;38685;765.54;1106.06;5053308
RS;Rio Grande do Sul;Homens;2002;38953;765.32;1090.34;5089771
RS;Rio Grande do Sul;Homens;2003;39777;776.3;1090.06;5123920
RS;Rio Grande do Sul;Homens;2004;40577;787;1085.26;5155877
RS;Rio Grande do Sul;Homens;2005;39851;768.44;1044.3;5185988
RS;Rio Grande do Sul;Homens;2006;40065;768.44;1023.49;5213799
RS;Rio Grande do Sul;Homens;2007;41525;792.86;1038.64;5237352
RS;Rio Grande do Sul;Homens;2008;41005;779.77;996.49;5258630
RS;Rio Grande do Sul;Homens;2009;42231;799.94;1003.8;5279293
RS;Rio Grande do Sul;Homens;2010;42560;803.94;988.88;5293913
RS;Rio Grande do Sul;Homens;2011;43488;819.61;988.99;5305914
RS;Rio Grande do Sul;Homens;2012;43091;809.62;949.71;5322394
RS;Rio Grande do Sul;Homens;2013;44895;840.51;965.57;5341424
RS;Rio Grande do Sul;Homens;2014;44680;833.33;933.76;5361628
RS;Rio Grande do Sul;Homens;2015;44363;824.23;903.95;5382339
RS;Rio Grande do Sul;Homens;2016;47290;875.62;939.82;5400714
RS;Rio Grande do Sul;Homens;2017;46713;862.66;905.01;5414984
RS;Rio Grande do Sul;Homens;2018;47647;877.98;900.42;5426874
RS;Rio Grande do Sul;Homens;2019;47202;867.76;868.39;5439509
RS;Rio Grande do Sul;Homens;2020;49965;916.51;895.1;5451684
RS;Rio Grande do Sul;Homens;2021;62905;1153.4;1101.94;5453858
RS;Rio Grande do Sul;Homens;2022;54576;1001.68;945.94;5448463
RS;Rio Grande do Sul;Homens;2023;49361;906.01;835.71;5448178
RS;Rio Grande do Sul;Homens;2024;53256;976.97;876.12;5451137
RS;Rio Grande do Sul;Homens;2025;50470;925.72;807.99;5451956
RS;Rio Grande do Sul;Mulheres;2000;29529;561.94;672.83;5254835
RS;Rio Grande do Sul;Mulheres;2001;29542;557.48;655.72;5299232
RS;Rio Grande do Sul;Mulheres;2002;30364;568.49;654.7;5341145
RS;Rio Grande do Sul;Mulheres;2003;30704;570.65;642.28;5380566
RS;Rio Grande do Sul;Mulheres;2004;31611;583.48;641.67;5417652
RS;Rio Grande do Sul;Mulheres;2005;31327;574.53;617.25;5452594
RS;Rio Grande do Sul;Mulheres;2006;32234;587.65;617.05;5485234
RS;Rio Grande do Sul;Mulheres;2007;33683;610.89;626.85;5513728
RS;Rio Grande do Sul;Mulheres;2008;32859;593.11;594.13;5540110
RS;Rio Grande do Sul;Mulheres;2009;34480;619.51;605.43;5565709
RS;Rio Grande do Sul;Mulheres;2010;35347;632.83;602.96;5585547
RS;Rio Grande do Sul;Mulheres;2011;36566;652.68;606.12;5602466
RS;Rio Grande do Sul;Mulheres;2012;36279;645.27;585.64;5622278
RS;Rio Grande do Sul;Mulheres;2013;38030;673.86;596.01;5643607
RS;Rio Grande do Sul;Mulheres;2014;37431;660.66;569.79;5665716
RS;Rio Grande do Sul;Mulheres;2015;37920;666.62;562.05;5688372
RS;Rio Grande do Sul;Mulheres;2016;40241;704.86;580.58;5709062
RS;Rio Grande do Sul;Mulheres;2017;39471;689.32;555.67;5726090
RS;Rio Grande do Sul;Mulheres;2018;40844;711.49;557.8;5740657
RS;Rio Grande do Sul;Mulheres;2019;41982;729.51;559.33;5754837
RS;Rio Grande do Sul;Mulheres;2020;42772;741.46;556.59;5768602
RS;Rio Grande do Sul;Mulheres;2021;54723;947.76;706.5;5773931
RS;Rio Grande do Sul;Mulheres;2022;49435;856.46;615.2;5772043
RS;Rio Grande do Sul;Mulheres;2023;44092;763.61;538.54;5774114
RS;Rio Grande do Sul;Mulheres;2024;48175;833.65;569.93;5778778
RS;Rio Grande do Sul;Mulheres;2025;46653;806.96;537.25;5781307
SC;Santa Catarina;Ambos;2000;28431;514.85;855.34;5522167
SC;Santa Catarina;Ambos;2001;28260;503.98;823.27;5607362
SC;Santa Catarina;Ambos;2002;28776;505.72;806.61;5690106
SC;Santa Catarina;Ambos;2003;29525;511.59;802.63;5771181
SC;Santa Catarina;Ambos;2004;30552;522.11;802.73;5851686
SC;Santa Catarina;Ambos;2005;29915;504.22;754.94;5932928
SC;Santa Catarina;Ambos;2006;30421;505.44;738.79;6018706
SC;Santa Catarina;Ambos;2007;32102;525.96;752.54;6103561
SC;Santa Catarina;Ambos;2008;31869;514.86;718.8;6189784
SC;Santa Catarina;Ambos;2009;33825;538.69;735.3;6279130
SC;Santa Catarina;Ambos;2010;34474;541.56;726.76;6365736
SC;Santa Catarina;Ambos;2011;35912;556.37;728.72;6454695
SC;Santa Catarina;Ambos;2012;35435;540.68;690.2;6553841
SC;Santa Catarina;Ambos;2013;36285;544.84;683.78;6659762
SC;Santa Catarina;Ambos;2014;37000;546.39;668.25;6771778
SC;Santa Catarina;Ambos;2015;37984;551.3;660.43;6889914
SC;Santa Catarina;Ambos;2016;40270;574.34;674.64;7011473
SC;Santa Catarina;Ambos;2017;39919;559.45;640.87;7135459
SC;Santa Catarina;Ambos;2018;41268;567.95;637.66;7266127
SC;Santa Catarina;Ambos;2019;42282;571.09;626.45;7403723
SC;Santa Catarina;Ambos;2020;46444;615.81;659.81;7541975
SC;Santa Catarina;Ambos;2021;59898;780.77;816.88;7671648
SC;Santa Catarina;Ambos;2022;51317;658.18;682.92;7796817
SC;Santa Catarina;Ambos;2023;48589;612.94;620.68;7927212
SC;Santa Catarina;Ambos;2024;52224;648.07;640.71;8058441
SC;Santa Catarina;Ambos;2025;52045;635.71;612.44;8186962
SC;Santa Catarina;Homens;2000;16629;605.62;1068.57;2745786
SC;Santa Catarina;Homens;2001;16705;599.41;1041.76;2786898
SC;Santa Catarina;Homens;2002;16928;598.84;1014.78;2826776
SC;Santa Catarina;Homens;2003;17465;609.42;1020.5;2865825
SC;Santa Catarina;Homens;2004;18017;620.28;1020.56;2904670
SC;Santa Catarina;Homens;2005;17500;594.42;954.74;2944070
SC;Santa Catarina;Homens;2006;17771;595.17;934.81;2985864
SC;Santa Catarina;Homens;2007;18804;621.16;958.66;3027247
SC;Santa Catarina;Homens;2008;18552;604.43;911.15;3069313
SC;Santa Catarina;Homens;2009;19627;630.51;929.76;3112892
SC;Santa Catarina;Homens;2010;19831;628.57;918.35;3154947
SC;Santa Catarina;Homens;2011;20645;645.51;920.3;3198244
SC;Santa Catarina;Homens;2012;20076;618.29;861.54;3246999
SC;Santa Catarina;Homens;2013;20588;624;860.59;3299343
SC;Santa Catarina;Homens;2014;20848;621.45;832.11;3354745
SC;Santa Catarina;Homens;2015;21499;629.88;831.3;3413163
SC;Santa Catarina;Homens;2016;22555;649.4;841.27;3473180
SC;Santa Catarina;Homens;2017;22368;632.88;800.15;3534295
SC;Santa Catarina;Homens;2018;22961;638.05;792.62;3598647
SC;Santa Catarina;Homens;2019;23406;638.39;775.23;3666428
SC;Santa Catarina;Homens;2020;26370;706.17;839.57;3734204
SC;Santa Catarina;Homens;2021;33452;881;1017.86;3797043
SC;Santa Catarina;Homens;2022;27934;724.08;835.1;3857840
SC;Santa Catarina;Homens;2023;26545;676.83;759.24;3921932
SC;Santa Catarina;Homens;2024;28311;710.16;778.38;3986582
SC;Santa Catarina;Homens;2025;28446;702.41;750.67;4049785
SC;Santa Catarina;Mulheres;2000;11780;424.29;670.42;2776381
SC;Santa Catarina;Mulheres;2001;11536;409.01;634.58;2820464
SC;Santa Catarina;Mulheres;2002;11838;413.43;626.25;2863330
SC;Santa Catarina;Mulheres;2003;12044;414.54;614.78;2905356
SC;Santa Catarina;Mulheres;2004;12524;424.97;615.35;2947016
SC;Santa Catarina;Mulheres;2005;12409;415.18;584.02;2988858
SC;Santa Catarina;Mulheres;2006;12637;416.67;571.78;3032842
SC;Santa Catarina;Mulheres;2007;13248;430.65;576.5;3076314
SC;Santa Catarina;Mulheres;2008;13284;425.7;554.32;3120471
SC;Santa Catarina;Mulheres;2009;14189;448.13;569.66;3166238
SC;Santa Catarina;Mulheres;2010;14637;455.87;565.31;3210789
SC;Santa Catarina;Mulheres;2011;15253;468.39;566.65;3256451
SC;Santa Catarina;Mulheres;2012;15335;463.74;545.07;3306842
SC;Santa Catarina;Mulheres;2013;15677;466.52;535.92;3360419
SC;Santa Catarina;Mulheres;2014;16131;472.08;528.41;3417033
SC;Santa Catarina;Mulheres;2015;16463;473.52;517.18;3476751
SC;Santa Catarina;Mulheres;2016;17697;500.16;534.06;3538293
SC;Santa Catarina;Mulheres;2017;17536;486.95;507.03;3601164
SC;Santa Catarina;Mulheres;2018;18303;499.06;507.78;3667480
SC;Santa Catarina;Mulheres;2019;18859;504.62;501.29;3737295
SC;Santa Catarina;Mulheres;2020;20054;526.66;510.93;3807771
SC;Santa Catarina;Mulheres;2021;26423;681.95;648.68;3874605
SC;Santa Catarina;Mulheres;2022;23352;592.84;554.35;3938977
SC;Santa Catarina;Mulheres;2023;22015;549.65;502.61;4005280
SC;Santa Catarina;Mulheres;2024;23878;586.42;522.84;4071859
SC;Santa Catarina;Mulheres;2025;23584;570.05;494.35;4137177
SE;Sergipe;Ambos;2000;9519;521.22;773.76;1826301
SE;Sergipe;Ambos;2001;9727;524.52;775.05;1854456
SE;Sergipe;Ambos;2002;9876;524.83;784.21;1881740
SE;Sergipe;Ambos;2003;9651;505.69;757.38;1908496
SE;Sergipe;Ambos;2004;9593;495.77;740.49;1934956
SE;Sergipe;Ambos;2005;9787;499.01;737.89;1961295
SE;Sergipe;Ambos;2006;9586;482.12;706.51;1988308
SE;Sergipe;Ambos;2007;9726;482.75;703.58;2014700
SE;Sergipe;Ambos;2008;10239;501.76;720.93;2040599
SE;Sergipe;Ambos;2009;10737;519.78;740.76;2065681
SE;Sergipe;Ambos;2010;10942;524.11;736.16;2087727
SE;Sergipe;Ambos;2011;11397;540.78;746.61;2107526
SE;Sergipe;Ambos;2012;11837;556.57;753.63;2126767
SE;Sergipe;Ambos;2013;12151;566.32;751.57;2145625
SE;Sergipe;Ambos;2014;12237;565.43;734.32;2164191
SE;Sergipe;Ambos;2015;13453;616.47;787.96;2182252
SE;Sergipe;Ambos;2016;13516;614.84;768.78;2198312
SE;Sergipe;Ambos;2017;13321;602.02;740.21;2212722
SE;Sergipe;Ambos;2018;13024;584.8;702.66;2227068
SE;Sergipe;Ambos;2019;13473;601.12;711.5;2241300
SE;Sergipe;Ambos;2020;15793;700.6;816.49;2254218
SE;Sergipe;Ambos;2021;16675;736.22;840.96;2264937
SE;Sergipe;Ambos;2022;14791;650.56;728.23;2273589
SE;Sergipe;Ambos;2023;14087;617.31;672.29;2281994
SE;Sergipe;Ambos;2024;14453;630.84;669.49;2291077
SE;Sergipe;Ambos;2025;14568;633.55;653.62;2299425
SE;Sergipe;Homens;2000;5328;598.54;923.96;890163
SE;Sergipe;Homens;2001;5463;604.48;925.66;903752
SE;Sergipe;Homens;2002;5634;614.51;948.21;916825
SE;Sergipe;Homens;2003;5454;586.71;916.44;929585
SE;Sergipe;Homens;2004;5464;579.95;909.92;942156
SE;Sergipe;Homens;2005;5625;589.24;916.56;954626
SE;Sergipe;Homens;2006;5455;563.89;864.11;967391
SE;Sergipe;Homens;2007;5548;566.22;867.49;979833
SE;Sergipe;Homens;2008;5826;587.31;891.29;991984
SE;Sergipe;Homens;2009;6161;613.85;925.63;1003670
SE;Sergipe;Homens;2010;6411;632.41;943.22;1013746
SE;Sergipe;Homens;2011;6541;639.62;940.77;1022634
SE;Sergipe;Homens;2012;6817;661.01;950.16;1031300
SE;Sergipe;Homens;2013;7091;681.94;962.2;1039835
SE;Sergipe;Homens;2014;7114;678.68;938.09;1048214
SE;Sergipe;Homens;2015;7899;747.81;1019.54;1056284
SE;Sergipe;Homens;2016;7995;751.91;999.01;1063293
SE;Sergipe;Homens;2017;7641;714.46;936.23;1069473
SE;Sergipe;Homens;2018;7523;699.35;899.63;1075717
SE;Sergipe;Homens;2019;7646;706.59;905.64;1082097
SE;Sergipe;Homens;2020;9117;838.16;1065;1087744
SE;Sergipe;Homens;2021;9486;868.58;1083.47;1092127
SE;Sergipe;Homens;2022;8332;760.57;931.26;1095492
SE;Sergipe;Homens;2023;7955;723.94;863.78;1098844
SE;Sergipe;Homens;2024;8024;727.7;850.68;1102645
SE;Sergipe;Homens;2025;8140;735.92;839.68;1106101
SE;Sergipe;Mulheres;2000;4161;444.49;641.24;936138
SE;Sergipe;Mulheres;2001;4245;446.51;642.84;950704
SE;Sergipe;Mulheres;2002;4234;438.8;641.08;964915
SE;Sergipe;Mulheres;2003;4194;428.44;620.2;978911
SE;Sergipe;Mulheres;2004;4092;412.17;594.45;992800
SE;Sergipe;Mulheres;2005;4151;412.35;585.37;1006669
SE;Sergipe;Mulheres;2006;4125;404.05;571.76;1020917
SE;Sergipe;Mulheres;2007;4165;402.47;563.59;1034867
SE;Sergipe;Mulheres;2008;4408;420.36;577.64;1048615
SE;Sergipe;Mulheres;2009;4569;430.22;583.28;1062011
SE;Sergipe;Mulheres;2010;4526;421.42;562.45;1073981
SE;Sergipe;Mulheres;2011;4849;446.96;583.63;1084892
SE;Sergipe;Mulheres;2012;5012;457.52;588.1;1095467
SE;Sergipe;Mulheres;2013;5042;455.96;573.88;1105790
SE;Sergipe;Mulheres;2014;5111;457.98;561.74;1115977
SE;Sergipe;Mulheres;2015;5547;492.64;593.71;1125968
SE;Sergipe;Mulheres;2016;5511;485.54;573.73;1135019
SE;Sergipe;Mulheres;2017;5676;496.48;573.02;1143249
SE;Sergipe;Mulheres;2018;5496;477.35;536.63;1151351
SE;Sergipe;Mulheres;2019;5817;501.81;550.35;1159203
SE;Sergipe;Mulheres;2020;6664;571.29;613.97;1166474
SE;Sergipe;Mulheres;2021;7177;611.95;642.58;1172810
SE;Sergipe;Mulheres;2022;6446;547.15;558.83;1178097
SE;Sergipe;Mulheres;2023;6122;517.43;514.78;1183150
SE;Sergipe;Mulheres;2024;6426;540.71;520.64;1188432
SE;Sergipe;Mulheres;2025;6424;538.33;503.08;1193324
SP;São Paulo;Ambos;2000;238959;628.61;905.49;38014008
SP;São Paulo;Ambos;2001;235987;612.91;872.71;38502642
SP;São Paulo;Ambos;2002;237741;609.9;858.26;38980013
SP;São Paulo;Ambos;2003;240253;609.05;845.3;39447490
SP;São Paulo;Ambos;2004;243984;611.36;837.4;39908453
SP;São Paulo;Ambos;2005;236456;585.79;787.28;40365600
SP;São Paulo;Ambos;2006;243955;597.71;789.23;40814959
SP;São Paulo;Ambos;2007;244653;593.07;769.19;41251684
SP;São Paulo;Ambos;2008;249247;597.96;759.53;41682646
SP;São Paulo;Ambos;2009;256627;609.49;758.27;42104896
SP;São Paulo;Ambos;2010;264951;623.81;761.75;42472858
SP;São Paulo;Ambos;2011;270367;631.59;754.07;42807026
SP;São Paulo;Ambos;2012;270432;626.55;731.65;43162273
SP;São Paulo;Ambos;2013;276980;636.44;728.18;43520300
SP;São Paulo;Ambos;2014;281624;641.9;719.2;43873200
SP;São Paulo;Ambos;2015;287645;650.52;714.37;44217931
SP;São Paulo;Ambos;2016;296359;665.52;715.67;44530110
SP;São Paulo;Ambos;2017;294753;657.8;692.09;44809066
SP;São Paulo;Ambos;2018;298313;662;680.49;45062167
SP;São Paulo;Ambos;2019;306190;675.82;679.12;45306139
SP;São Paulo;Ambos;2020;349635;768.04;755.61;45523191
SP;São Paulo;Ambos;2021;431616;945.45;912.83;45651915
SP;São Paulo;Ambos;2022;354056;774.11;734.96;45736978
SP;São Paulo;Ambos;2023;334303;729.11;677.29;45850570
SP;São Paulo;Ambos;2024;351616;764.83;692.61;45973194
SP;São Paulo;Ambos;2025;354173;768.57;677.1;46081801
SP;São Paulo;Homens;2000;141476;763.27;1162.98;18535513
SP;São Paulo;Homens;2001;139772;745.12;1124.55;18758265
SP;São Paulo;Homens;2002;139583;735.54;1102.82;18977032
SP;São Paulo;Homens;2003;140536;732.23;1088.52;19192753
SP;São Paulo;Homens;2004;141129;727.2;1075.56;19407303
SP;São Paulo;Homens;2005;135831;692.23;1009.66;19622113
SP;São Paulo;Homens;2006;138455;698.05;1006.77;19834604
SP;São Paulo;Homens;2007;138014;688.61;980.84;20042418
SP;São Paulo;Homens;2008;140421;693.49;971.19;20248478
SP;São Paulo;Homens;2009;143686;702.61;967.89;20450432
SP;São Paulo;Homens;2010;147497;715.15;971.45;20624626
SP;São Paulo;Homens;2011;149420;718.97;957.08;20782479
SP;São Paulo;Homens;2012;149542;713.7;930.62;20953205
SP;São Paulo;Homens;2013;152887;723.67;927.46;21126680
SP;São Paulo;Homens;2014;153976;722.96;908.28;21298034
SP;São Paulo;Homens;2015;156331;728.3;900.24;21465198
SP;São Paulo;Homens;2016;160863;744.21;902.38;21615376
SP;São Paulo;Homens;2017;157983;726.41;863.11;21748394
SP;São Paulo;Homens;2018;160730;735;853.58;21867909
SP;São Paulo;Homens;2019;164283;747.34;849.97;21982415
SP;São Paulo;Homens;2020;190847;864.31;962.6;22080913
SP;São Paulo;Homens;2021;235116;1062.41;1155.16;22130418
SP;São Paulo;Homens;2022;188708;851.64;923.38;22158315
SP;São Paulo;Homens;2023;177444;799.11;844.77;22205066
SP;São Paulo;Homens;2024;185993;835.62;862.05;22258143
SP;São Paulo;Homens;2025;186899;837.96;842.53;22304147
SP;São Paulo;Mulheres;2000;96319;494.49;686.24;19478495
SP;São Paulo;Mulheres;2001;95231;482.32;659.53;19744377
SP;São Paulo;Mulheres;2002;97218;486.02;652.29;20002981
SP;São Paulo;Mulheres;2003;98863;488.1;641.73;20254737
SP;São Paulo;Mulheres;2004;102079;497.92;640.21;20501150
SP;São Paulo;Mulheres;2005;99933;481.76;603.45;20743487
SP;São Paulo;Mulheres;2006;104649;498.8;610.16;20980355
SP;São Paulo;Mulheres;2007;105918;499.39;596.37;21209266
SP;São Paulo;Mulheres;2008;108028;504;587.56;21434168
SP;São Paulo;Mulheres;2009;112128;517.81;588.34;21654464
SP;São Paulo;Mulheres;2010;116588;533.63;592.67;21848232
SP;São Paulo;Mulheres;2011;120017;544.92;589.97;22024547
SP;São Paulo;Mulheres;2012;119952;540.1;570.52;22209068
SP;São Paulo;Mulheres;2013;123209;550.2;568.01;22393620
SP;São Paulo;Mulheres;2014;126812;561.73;565.85;22575166
SP;São Paulo;Mulheres;2015;130530;573.69;564.79;22752733
SP;São Paulo;Mulheres;2016;134750;588.05;565.75;22914734
SP;São Paulo;Mulheres;2017;136078;590.09;554.17;23060672
SP;São Paulo;Mulheres;2018;136986;590.6;541.24;23194258
SP;São Paulo;Mulheres;2019;141414;606.31;542.04;23323724
SP;São Paulo;Mulheres;2020;158268;675.14;591.09;23442278
SP;São Paulo;Mulheres;2021;195927;832.97;719.91;23521497
SP;São Paulo;Mulheres;2022;164821;699.03;586.05;23578663
SP;São Paulo;Mulheres;2023;156488;661.81;543.26;23645504
SP;São Paulo;Mulheres;2024;165240;696.77;557.09;23715051
SP;São Paulo;Mulheres;2025;166924;702.02;544.81;23777654
TO;Tocantins;Ambos;2000;4373;366.93;577.35;1191784
TO;Tocantins;Ambos;2001;4797;394.63;626.38;1215566
TO;Tocantins;Ambos;2002;4820;389.24;624.47;1238303
TO;Tocantins;Ambos;2003;4970;394.38;628.2;1260206
TO;Tocantins;Ambos;2004;5140;401.09;637.1;1281514
TO;Tocantins;Ambos;2005;5055;388.14;609.97;1302370
TO;Tocantins;Ambos;2006;5120;386.78;599.31;1323739
TO;Tocantins;Ambos;2007;5604;417.07;638.02;1343650
TO;Tocantins;Ambos;2008;5878;431.42;655.68;1362487
TO;Tocantins;Ambos;2009;6084;440.6;657.51;1380854
TO;Tocantins;Ambos;2010;6479;463.94;676.79;1396508
TO;Tocantins;Ambos;2011;6659;471.99;677.23;1410841
TO;Tocantins;Ambos;2012;6642;465.77;662.14;1426020
TO;Tocantins;Ambos;2013;6871;476.81;663.33;1441047
TO;Tocantins;Ambos;2014;7127;489.42;665;1456210
TO;Tocantins;Ambos;2015;7402;503.05;667.26;1471416
TO;Tocantins;Ambos;2016;7490;504.24;653.42;1485416
TO;Tocantins;Ambos;2017;8052;537.32;684.79;1498537
TO;Tocantins;Ambos;2018;7795;515.64;639.96;1511702
TO;Tocantins;Ambos;2019;8021;525.92;642.06;1525148
TO;Tocantins;Ambos;2020;9271;602.84;726.11;1537886
TO;Tocantins;Ambos;2021;11514;743.55;880.72;1548514
TO;Tocantins;Ambos;2022;9370;601.57;696.63;1557580
TO;Tocantins;Ambos;2023;8912;568.66;643.39;1567191
TO;Tocantins;Ambos;2024;9427;597.65;661.69;1577342
TO;Tocantins;Ambos;2025;9615;605.91;655.35;1586859
TO;Tocantins;Homens;2000;2584;424.76;641.42;608348
TO;Tocantins;Homens;2001;2854;460.13;702.18;620258
