Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
BR;Brasil;Ambos;2020;Crônicas das vias aéreas inferiores;39497;18.883;19.724
BR;Brasil;Ambos;2020;Pulmonares por agentes externos;6396;3.058;3.172
BR;Brasil;Ambos;2020;Interstício pulmonar;5869;2.806;2.907
BR;Brasil;Ambos;2020;Necróticas e supurativas;517;0.247;0.254
BR;Brasil;Ambos;2020;Pleura;1468;0.702;0.729
BR;Brasil;Ambos;2020;Outras do aparelho respiratório;26490;12.665;13.143
BR;Brasil;Ambos;2020;Influenza e pneumonia;68249;32.629;33.886
BR;Brasil;Ambos;2020;Neoplasias não malignas (D00–D48);4471;2.138;2.222
BR;Brasil;Ambos;2021;Órgãos digestivos;76177;36.257;37.054
BR;Brasil;Ambos;2021;"Pulmão, traqueia e brônquios";28967;13.787;14.116
BR;Brasil;Ambos;2021;Mama;18361;8.739;8.9
BR;Brasil;Ambos;2021;Próstata;16301;7.759;7.946
BR;Brasil;Ambos;2021;Colo de útero;6606;3.144;3.191
BR;Brasil;Ambos;2021;Demais localizações;84352;40.148;40.925
BR;Brasil;Ambos;2021;Isquêmicas do coração;115689;55.063;56.232
BR;Brasil;Ambos;2021;Cerebrovasculares;103054;49.049;50.097
BR;Brasil;Ambos;2021;Demais cardiovasculares;163764;77.944;79.539
BR;Brasil;Ambos;2021;Vias aéreas superiores;333;0.158;0.16
BR;Brasil;Ambos;2021;Crônicas das vias aéreas inferiores;39112;18.616;19.035
BR;Brasil;Ambos;2021;Pulmonares por agentes externos;8212;3.909;3.982
BR;Brasil;Ambos;2021;Interstício pulmonar;6047;2.878;2.928
BR;Brasil;Ambos;2021;Necróticas e supurativas;569;0.271;0.273
BR;Brasil;Ambos;2021;Pleura;1915;0.911;0.928
BR;Brasil;Ambos;2021;Outras do aparelho respiratório;18093;8.611;8.767
BR;Brasil;Ambos;2021;Influenza e pneumonia;68187;32.454;33.059
BR;Brasil;Ambos;2021;Neoplasias não malignas (D00–D48);5041;2.399;2.447
BR;Brasil;Ambos;2022;Órgãos digestivos;78677;37.312;37.31
BR;Brasil;Ambos;2022;"Pulmão, traqueia e brônquios";29576;14.026;14.025
BR;Brasil;Ambos;2022;Mama;19363;9.183;9.183
BR;Brasil;Ambos;2022;Próstata;16429;7.791;7.791
BR;Brasil;Ambos;2022;Colo de útero;6983;3.312;3.312
BR;Brasil;Ambos;2022;Demais localizações;87595;41.541;41.537
BR;Brasil;Ambos;2022;Isquêmicas do coração;120658;57.221;57.189
BR;Brasil;Ambos;2022;Cerebrovasculares;107322;50.897;50.887
BR;Brasil;Ambos;2022;Demais cardiovasculares;172174;81.652;81.626
BR;Brasil;Ambos;2022;Vias aéreas superiores;327;0.155;0.155
BR;Brasil;Ambos;2022;Crônicas das vias aéreas inferiores;52912;25.093;25.091
BR;Brasil;Ambos;2022;Pulmonares por agentes externos;8987;4.262;4.261
BR;Brasil;Ambos;2022;Interstício pulmonar;6620;3.139;3.134
BR;Brasil;Ambos;2022;Necróticas e supurativas;865;0.41;0.409
BR;Brasil;Ambos;2022;Pleura;2092;0.992;0.99
BR;Brasil;Ambos;2022;Outras do aparelho respiratório;14590;6.919;6.917
BR;Brasil;Ambos;2022;Influenza e pneumonia;89680;42.53;42.502
BR;Brasil;Ambos;2022;Neoplasias não malignas (D00–D48);5386;2.554;2.554
BR;Brasil;Ambos;2023;Órgãos digestivos;82674;39.053;38.052
BR;Brasil;Ambos;2023;"Pulmão, traqueia e brônquios";31239;14.757;14.351
BR;Brasil;Ambos;2023;Mama;20399;9.636;9.436
BR;Brasil;Ambos;2023;Próstata;17257;8.152;7.908
BR;Brasil;Ambos;2023;Colo de útero;7209;3.405;3.35
BR;Brasil;Ambos;2023;Demais localizações;91163;43.063;42.078
BR;Brasil;Ambos;2023;Isquêmicas do coração;118082;55.779;54.32
BR;Brasil;Ambos;2023;Cerebrovasculares;104988;49.594;48.265
BR;Brasil;Ambos;2023;Demais cardiovasculares;165107;77.993;75.958
BR;Brasil;Ambos;2023;Vias aéreas superiores;406;0.192;0.189
BR;Brasil;Ambos;2023;Crônicas das vias aéreas inferiores;50810;24.001;23.322
BR;Brasil;Ambos;2023;Pulmonares por agentes externos;9255;4.372;4.261
BR;Brasil;Ambos;2023;Interstício pulmonar;6405;3.026;2.95
BR;Brasil;Ambos;2023;Necróticas e supurativas;870;0.411;0.403
BR;Brasil;Ambos;2023;Pleura;2067;0.976;0.953
BR;Brasil;Ambos;2023;Outras do aparelho respiratório;13785;6.512;6.37
BR;Brasil;Ambos;2023;Influenza e pneumonia;86534;40.877;39.846
BR;Brasil;Ambos;2023;Neoplasias não malignas (D00–D48);5095;2.407;2.349
BR;Brasil;Ambos;2024;Órgãos digestivos;86262;40.578;38.467
BR;Brasil;Ambos;2024;"Pulmão, traqueia e brônquios";32557;15.315;14.457
BR;Brasil;Ambos;2024;Mama;21129;9.939;9.521
BR;Brasil;Ambos;2024;Próstata;17826;8.385;7.858
BR;Brasil;Ambos;2024;Colo de útero;7493;3.525;3.41
BR;Brasil;Ambos;2024;Demais localizações;93817;44.132;42.064
BR;Brasil;Ambos;2024;Isquêmicas do coração;119687;56.301;53.304
BR;Brasil;Ambos;2024;Cerebrovasculares;106182;49.948;47.178
BR;Brasil;Ambos;2024;Demais cardiovasculares;172736;81.256;76.848
BR;Brasil;Ambos;2024;Vias aéreas superiores;354;0.167;0.161
BR;Brasil;Ambos;2024;Crônicas das vias aéreas inferiores;57839;27.208;25.598
BR;Brasil;Ambos;2024;Pulmonares por agentes externos;10294;4.842;4.577
BR;Brasil;Ambos;2024;Interstício pulmonar;7091;3.336;3.17
BR;Brasil;Ambos;2024;Necróticas e supurativas;983;0.462;0.444
BR;Brasil;Ambos;2024;Pleura;2375;1.117;1.062
BR;Brasil;Ambos;2024;Outras do aparelho respiratório;13352;6.281;5.989
BR;Brasil;Ambos;2024;Influenza e pneumonia;101775;47.875;45.297
BR;Brasil;Ambos;2024;Neoplasias não malignas (D00–D48);5761;2.71;2.576
BR;Brasil;Ambos;2025;Órgãos digestivos;85139;39.893;36.793
BR;Brasil;Ambos;2025;"Pulmão, traqueia e brônquios";31728;14.866;13.618
BR;Brasil;Ambos;2025;Mama;21347;10.002;9.367
BR;Brasil;Ambos;2025;Próstata;17909;8.391;7.591
BR;Brasil;Ambos;2025;Colo de útero;7270;3.406;3.244
BR;Brasil;Ambos;2025;Demais localizações;94280;44.176;41.055
BR;Brasil;Ambos;2025;Isquêmicas do coração;112940;52.919;48.689
BR;Brasil;Ambos;2025;Cerebrovasculares;104363;48.9;44.77
BR;Brasil;Ambos;2025;Demais cardiovasculares;165227;77.418;70.995
BR;Brasil;Ambos;2025;Vias aéreas superiores;325;0.152;0.146
BR;Brasil;Ambos;2025;Crônicas das vias aéreas inferiores;55517;26.013;23.666
BR;Brasil;Ambos;2025;Pulmonares por agentes externos;11125;5.213;4.766
BR;Brasil;Ambos;2025;Interstício pulmonar;7449;3.49;3.224
BR;Brasil;Ambos;2025;Necróticas e supurativas;1051;0.492;0.463
BR;Brasil;Ambos;2025;Pleura;2306;1.08;0.998
BR;Brasil;Ambos;2025;Outras do aparelho respiratório;14079;6.597;6.132
BR;Brasil;Ambos;2025;Influenza e pneumonia;105873;49.608;45.457
BR;Brasil;Ambos;2025;Neoplasias não malignas (D00–D48);5627;2.637;2.438
BR;Brasil;Homens;2000;Órgãos digestivos;21778;25.406;44.681
BR;Brasil;Homens;2000;"Pulmão, traqueia e brônquios";10122;11.808;21.111
BR;Brasil;Homens;2000;Mama;82;0.096;0.164
BR;Brasil;Homens;2000;Próstata;7490;8.738;17.136
BR;Brasil;Homens;2000;Demais localizações;24864;29.006;46.844
BR;Brasil;Homens;2000;Isquêmicas do coração;45502;53.082;93.889
BR;Brasil;Homens;2000;Cerebrovasculares;43216;50.415;91.273
BR;Brasil;Homens;2000;Demais cardiovasculares;48621;56.72;101.001
BR;Brasil;Homens;2000;Vias aéreas superiores;103;0.12;0.164
BR;Brasil;Homens;2000;Crônicas das vias aéreas inferiores;20346;23.735;45.102
BR;Brasil;Homens;2000;Pulmonares por agentes externos;1071;1.249;1.955
BR;Brasil;Homens;2000;Interstício pulmonar;2586;3.017;4.798
BR;Brasil;Homens;2000;Necróticas e supurativas;437;0.51;0.781
BR;Brasil;Homens;2000;Pleura;426;0.497;0.766
BR;Brasil;Homens;2000;Outras do aparelho respiratório;8654;10.096;16.61
BR;Brasil;Homens;2000;Influenza e pneumonia;15662;18.271;28.714
BR;Brasil;Homens;2000;Neoplasias não malignas (D00–D48);717;0.836;1.353
BR;Brasil;Homens;2001;Órgãos digestivos;22384;25.782;44.634
BR;Brasil;Homens;2001;"Pulmão, traqueia e brônquios";10432;12.015;21.176
BR;Brasil;Homens;2001;Mama;86;0.099;0.171
BR;Brasil;Homens;2001;Próstata;8033;9.252;17.901
BR;Brasil;Homens;2001;Demais localizações;25789;29.703;47.468
BR;Brasil;Homens;2001;Isquêmicas do coração;46011;52.995;92.447
BR;Brasil;Homens;2001;Cerebrovasculares;44386;51.123;91.324
BR;Brasil;Homens;2001;Demais cardiovasculares;48916;56.341;98.723
BR;Brasil;Homens;2001;Vias aéreas superiores;99;0.114;0.138
BR;Brasil;Homens;2001;Crônicas das vias aéreas inferiores;20161;23.221;43.45
BR;Brasil;Homens;2001;Pulmonares por agentes externos;1148;1.322;2.094
BR;Brasil;Homens;2001;Interstício pulmonar;2738;3.154;4.977
BR;Brasil;Homens;2001;Necróticas e supurativas;455;0.524;0.8
BR;Brasil;Homens;2001;Pleura;443;0.51;0.805
BR;Brasil;Homens;2001;Outras do aparelho respiratório;9065;10.441;17.116
BR;Brasil;Homens;2001;Influenza e pneumonia;15917;18.333;29.07
BR;Brasil;Homens;2001;Neoplasias não malignas (D00–D48);744;0.857;1.398
BR;Brasil;Homens;2002;Órgãos digestivos;23441;26.673;45.49
BR;Brasil;Homens;2002;"Pulmão, traqueia e brônquios";10734;12.214;21.207
BR;Brasil;Homens;2002;Mama;72;0.082;0.141
BR;Brasil;Homens;2002;Próstata;8389;9.546;18.153
BR;Brasil;Homens;2002;Demais localizações;26775;30.467;48.002
BR;Brasil;Homens;2002;Isquêmicas do coração;46926;53.396;91.881
BR;Brasil;Homens;2002;Cerebrovasculares;44451;50.58;89.324
BR;Brasil;Homens;2002;Demais cardiovasculares;48653;55.362;95.995
BR;Brasil;Homens;2002;Vias aéreas superiores;113;0.129;0.163
BR;Brasil;Homens;2002;Crônicas das vias aéreas inferiores;20701;23.555;43.472
BR;Brasil;Homens;2002;Pulmonares por agentes externos;1327;1.51;2.45
BR;Brasil;Homens;2002;Interstício pulmonar;2665;3.032;4.762
BR;Brasil;Homens;2002;Necróticas e supurativas;413;0.47;0.695
BR;Brasil;Homens;2002;Pleura;441;0.502;0.786
BR;Brasil;Homens;2002;Outras do aparelho respiratório;9110;10.366;16.992
BR;Brasil;Homens;2002;Influenza e pneumonia;16946;19.283;30.852
BR;Brasil;Homens;2002;Neoplasias não malignas (D00–D48);839;0.955;1.52
BR;Brasil;Homens;2003;Órgãos digestivos;23979;26.971;45.313
BR;Brasil;Homens;2003;"Pulmão, traqueia e brônquios";11057;12.437;21.216
BR;Brasil;Homens;2003;Mama;72;0.081;0.134
BR;Brasil;Homens;2003;Próstata;8977;10.097;18.875
BR;Brasil;Homens;2003;Demais localizações;27715;31.173;48.427
BR;Brasil;Homens;2003;Isquêmicas do coração;48237;54.255;92.011
BR;Brasil;Homens;2003;Cerebrovasculares;45553;51.237;89.014
BR;Brasil;Homens;2003;Demais cardiovasculares;50859;57.205;97.808
BR;Brasil;Homens;2003;Vias aéreas superiores;123;0.138;0.172
BR;Brasil;Homens;2003;Crônicas das vias aéreas inferiores;21913;24.647;44.841
BR;Brasil;Homens;2003;Pulmonares por agentes externos;1288;1.449;2.296
BR;Brasil;Homens;2003;Interstício pulmonar;2651;2.982;4.626
BR;Brasil;Homens;2003;Necróticas e supurativas;455;0.512;0.752
BR;Brasil;Homens;2003;Pleura;445;0.501;0.769
BR;Brasil;Homens;2003;Outras do aparelho respiratório;8813;9.913;16.097
BR;Brasil;Homens;2003;Influenza e pneumonia;17941;20.179;31.992
BR;Brasil;Homens;2003;Neoplasias não malignas (D00–D48);822;0.925;1.447
BR;Brasil;Homens;2004;Órgãos digestivos;25445;28.302;46.641
BR;Brasil;Homens;2004;"Pulmão, traqueia e brônquios";11730;13.047;21.884
BR;Brasil;Homens;2004;Mama;87;0.097;0.159
BR;Brasil;Homens;2004;Próstata;9590;10.667;19.604
BR;Brasil;Homens;2004;Demais localizações;28379;31.565;48.482
BR;Brasil;Homens;2004;Isquêmicas do coração;50102;55.728;92.83
BR;Brasil;Homens;2004;Cerebrovasculares;46199;51.386;87.942
BR;Brasil;Homens;2004;Demais cardiovasculares;54082;60.154;101.07
BR;Brasil;Homens;2004;Vias aéreas superiores;144;0.16;0.21
BR;Brasil;Homens;2004;Crônicas das vias aéreas inferiores;22698;25.247;45.218
BR;Brasil;Homens;2004;Pulmonares por agentes externos;1375;1.529;2.444
BR;Brasil;Homens;2004;Interstício pulmonar;2583;2.873;4.466
BR;Brasil;Homens;2004;Necróticas e supurativas;444;0.494;0.727
BR;Brasil;Homens;2004;Pleura;463;0.515;0.77
BR;Brasil;Homens;2004;Outras do aparelho respiratório;8755;9.738;15.722
BR;Brasil;Homens;2004;Influenza e pneumonia;19323;21.493;34.019
BR;Brasil;Homens;2004;Neoplasias não malignas (D00–D48);834;0.928;1.459
BR;Brasil;Homens;2005;Órgãos digestivos;26429;29.08;47.127
BR;Brasil;Homens;2005;"Pulmão, traqueia e brônquios";12005;13.209;21.811
BR;Brasil;Homens;2005;Mama;62;0.068;0.111
BR;Brasil;Homens;2005;Próstata;10214;11.239;20.304
BR;Brasil;Homens;2005;Demais localizações;29902;32.901;49.802
BR;Brasil;Homens;2005;Isquêmicas do coração;49128;54.056;88.578
BR;Brasil;Homens;2005;Cerebrovasculares;45180;49.712;83.625
BR;Brasil;Homens;2005;Demais cardiovasculares;54658;60.141;99.238
BR;Brasil;Homens;2005;Vias aéreas superiores;140;0.154;0.202
BR;Brasil;Homens;2005;Crônicas das vias aéreas inferiores;21738;23.918;41.942
BR;Brasil;Homens;2005;Pulmonares por agentes externos;1440;1.584;2.474
BR;Brasil;Homens;2005;Interstício pulmonar;2500;2.751;4.223
BR;Brasil;Homens;2005;Necróticas e supurativas;386;0.425;0.618
BR;Brasil;Homens;2005;Pleura;443;0.487;0.753
BR;Brasil;Homens;2005;Outras do aparelho respiratório;7980;8.78;13.894
BR;Brasil;Homens;2005;Influenza e pneumonia;18390;20.235;31.776
BR;Brasil;Homens;2005;Neoplasias não malignas (D00–D48);967;1.064;1.635
BR;Brasil;Homens;2006;Órgãos digestivos;27649;30.104;47.907
BR;Brasil;Homens;2006;"Pulmão, traqueia e brônquios";12116;13.192;21.391
BR;Brasil;Homens;2006;Mama;115;0.125;0.199
BR;Brasil;Homens;2006;Próstata;11007;11.984;21.226
BR;Brasil;Homens;2006;Demais localizações;31471;34.266;51.215
BR;Brasil;Homens;2006;Isquêmicas do coração;52575;57.244;91.921
BR;Brasil;Homens;2006;Cerebrovasculares;48557;52.869;87.593
BR;Brasil;Homens;2006;Demais cardiovasculares;57370;62.464;101.493
BR;Brasil;Homens;2006;Vias aéreas superiores;145;0.158;0.199
BR;Brasil;Homens;2006;Crônicas das vias aéreas inferiores;22407;24.397;41.948
BR;Brasil;Homens;2006;Pulmonares por agentes externos;1559;1.697;2.615
BR;Brasil;Homens;2006;Interstício pulmonar;2538;2.763;4.132
BR;Brasil;Homens;2006;Necróticas e supurativas;528;0.575;0.82
BR;Brasil;Homens;2006;Pleura;498;0.542;0.811
BR;Brasil;Homens;2006;Outras do aparelho respiratório;6158;6.705;10.378
BR;Brasil;Homens;2006;Influenza e pneumonia;21674;23.599;36.829
BR;Brasil;Homens;2006;Neoplasias não malignas (D00–D48);1387;1.51;2.297
BR;Brasil;Homens;2007;Órgãos digestivos;28622;30.857;48.083
BR;Brasil;Homens;2007;"Pulmão, traqueia e brônquios";12807;13.807;21.959
BR;Brasil;Homens;2007;Mama;134;0.144;0.222
BR;Brasil;Homens;2007;Próstata;11478;12.374;21.437
BR;Brasil;Homens;2007;Demais localizações;32552;35.093;51.601
BR;Brasil;Homens;2007;Isquêmicas do coração;53732;57.927;91.203
BR;Brasil;Homens;2007;Cerebrovasculares;48770;52.578;85.552
BR;Brasil;Homens;2007;Demais cardiovasculares;59428;64.068;102.068
BR;Brasil;Homens;2007;Vias aéreas superiores;126;0.136;0.165
BR;Brasil;Homens;2007;Crônicas das vias aéreas inferiores;22399;24.148;40.65
BR;Brasil;Homens;2007;Pulmonares por agentes externos;1563;1.685;2.574
BR;Brasil;Homens;2007;Interstício pulmonar;2745;2.959;4.372
BR;Brasil;Homens;2007;Necróticas e supurativas;491;0.529;0.738
BR;Brasil;Homens;2007;Pleura;487;0.525;0.791
BR;Brasil;Homens;2007;Outras do aparelho respiratório;5851;6.308;9.665
BR;Brasil;Homens;2007;Influenza e pneumonia;22453;24.206;37.494
BR;Brasil;Homens;2007;Neoplasias não malignas (D00–D48);1460;1.574;2.407
BR;Brasil;Homens;2008;Órgãos digestivos;29646;31.657;48.409
BR;Brasil;Homens;2008;"Pulmão, traqueia e brônquios";13141;14.032;21.863
BR;Brasil;Homens;2008;Mama;132;0.141;0.217
BR;Brasil;Homens;2008;Próstata;12121;12.943;21.964
BR;Brasil;Homens;2008;Demais localizações;33573;35.85;51.839
BR;Brasil;Homens;2008;Isquêmicas do coração;55694;59.472;91.599
BR;Brasil;Homens;2008;Cerebrovasculares;49875;53.258;84.884
BR;Brasil;Homens;2008;Demais cardiovasculares;61242;65.396;102.373
BR;Brasil;Homens;2008;Vias aéreas superiores;135;0.144;0.174
BR;Brasil;Homens;2008;Crônicas das vias aéreas inferiores;22052;23.548;38.801
BR;Brasil;Homens;2008;Pulmonares por agentes externos;1631;1.742;2.617
BR;Brasil;Homens;2008;Interstício pulmonar;2733;2.918;4.214
BR;Brasil;Homens;2008;Necróticas e supurativas;551;0.588;0.801
BR;Brasil;Homens;2008;Pleura;564;0.602;0.889
BR;Brasil;Homens;2008;Outras do aparelho respiratório;5584;5.963;8.932
BR;Brasil;Homens;2008;Influenza e pneumonia;22954;24.511;37.434
BR;Brasil;Homens;2008;Neoplasias não malignas (D00–D48);1563;1.669;2.526
BR;Brasil;Homens;2009;Órgãos digestivos;30414;32.178;48.062
BR;Brasil;Homens;2009;"Pulmão, traqueia e brônquios";13293;14.064;21.427
BR;Brasil;Homens;2009;Mama;129;0.136;0.203
BR;Brasil;Homens;2009;Próstata;12274;12.986;21.573
BR;Brasil;Homens;2009;Demais localizações;34777;36.794;52.198
BR;Brasil;Homens;2009;Isquêmicas do coração;56218;59.478;89.752
BR;Brasil;Homens;2009;Cerebrovasculares;49814;52.703;82.275
BR;Brasil;Homens;2009;Demais cardiovasculares;61787;65.37;100.233
BR;Brasil;Homens;2009;Vias aéreas superiores;132;0.14;0.174
BR;Brasil;Homens;2009;Crônicas das vias aéreas inferiores;22103;23.385;37.763
BR;Brasil;Homens;2009;Pulmonares por agentes externos;1772;1.875;2.789
BR;Brasil;Homens;2009;Interstício pulmonar;2707;2.864;4.052
BR;Brasil;Homens;2009;Necróticas e supurativas;524;0.554;0.752
BR;Brasil;Homens;2009;Pleura;596;0.631;0.907
BR;Brasil;Homens;2009;Outras do aparelho respiratório;5934;6.278;9.241
BR;Brasil;Homens;2009;Influenza e pneumonia;26582;28.124;41.813
BR;Brasil;Homens;2009;Neoplasias não malignas (D00–D48);1628;1.722;2.519
BR;Brasil;Homens;2010;Órgãos digestivos;32043;33.638;49.173
BR;Brasil;Homens;2010;"Pulmão, traqueia e brônquios";13677;14.358;21.426
BR;Brasil;Homens;2010;Mama;147;0.154;0.229
BR;Brasil;Homens;2010;Próstata;12778;13.414;21.751
BR;Brasil;Homens;2010;Demais localizações;35826;37.609;52.399
BR;Brasil;Homens;2010;Isquêmicas do coração;58230;61.128;90.145
BR;Brasil;Homens;2010;Cerebrovasculares;50536;53.051;81.069
BR;Brasil;Homens;2010;Demais cardiovasculares;62497;65.607;98.44
BR;Brasil;Homens;2010;Vias aéreas superiores;169;0.177;0.221
BR;Brasil;Homens;2010;Crônicas das vias aéreas inferiores;23432;24.598;38.851
BR;Brasil;Homens;2010;Pulmonares por agentes externos;2002;2.102;3.085
BR;Brasil;Homens;2010;Interstício pulmonar;2819;2.959;4.14
BR;Brasil;Homens;2010;Necróticas e supurativas;483;0.507;0.674
BR;Brasil;Homens;2010;Pleura;597;0.627;0.897
BR;Brasil;Homens;2010;Outras do aparelho respiratório;5940;6.236;9.047
BR;Brasil;Homens;2010;Influenza e pneumonia;27573;28.945;42.933
BR;Brasil;Homens;2010;Neoplasias não malignas (D00–D48);1717;1.802;2.62
BR;Brasil;Homens;2011;Órgãos digestivos;32660;34.049;48.602
BR;Brasil;Homens;2011;"Pulmão, traqueia e brônquios";13698;14.28;20.815
BR;Brasil;Homens;2011;Mama;120;0.125;0.18
BR;Brasil;Homens;2011;Próstata;13129;13.687;21.646
BR;Brasil;Homens;2011;Demais localizações;37124;38.703;52.935
BR;Brasil;Homens;2011;Isquêmicas do coração;60158;62.716;90.345
BR;Brasil;Homens;2011;Cerebrovasculares;50877;53.04;79.171
BR;Brasil;Homens;2011;Demais cardiovasculares;64219;66.95;98.202
BR;Brasil;Homens;2011;Vias aéreas superiores;172;0.179;0.211
BR;Brasil;Homens;2011;Crônicas das vias aéreas inferiores;24246;25.277;39.057
BR;Brasil;Homens;2011;Pulmonares por agentes externos;1999;2.084;3.011
BR;Brasil;Homens;2011;Interstício pulmonar;2860;2.982;4.114
BR;Brasil;Homens;2011;Necróticas e supurativas;575;0.599;0.783
BR;Brasil;Homens;2011;Pleura;569;0.593;0.82
BR;Brasil;Homens;2011;Outras do aparelho respiratório;6267;6.533;9.296
BR;Brasil;Homens;2011;Influenza e pneumonia;29755;31.02;45.293
BR;Brasil;Homens;2011;Neoplasias não malignas (D00–D48);1713;1.786;2.55
BR;Brasil;Homens;2012;Órgãos digestivos;33787;34.961;48.819
BR;Brasil;Homens;2012;"Pulmão, traqueia e brônquios";14275;14.771;21.021
BR;Brasil;Homens;2012;Mama;154;0.159;0.224
BR;Brasil;Homens;2012;Próstata;13354;13.818;21.274
BR;Brasil;Homens;2012;Demais localizações;38445;39.78;53.276
BR;Brasil;Homens;2012;Isquêmicas do coração;60735;62.845;88.478
BR;Brasil;Homens;2012;Cerebrovasculares;50530;52.285;76.22
BR;Brasil;Homens;2012;Demais cardiovasculares;63163;65.357;93.592
BR;Brasil;Homens;2012;Vias aéreas superiores;145;0.15;0.181
BR;Brasil;Homens;2012;Crônicas das vias aéreas inferiores;23492;24.308;36.597
BR;Brasil;Homens;2012;Pulmonares por agentes externos;2159;2.234;3.154
BR;Brasil;Homens;2012;Interstício pulmonar;2885;2.985;3.984
BR;Brasil;Homens;2012;Necróticas e supurativas;541;0.56;0.72
BR;Brasil;Homens;2012;Pleura;633;0.655;0.887
BR;Brasil;Homens;2012;Outras do aparelho respiratório;5993;6.201;8.645
BR;Brasil;Homens;2012;Influenza e pneumonia;30496;31.555;45.172
BR;Brasil;Homens;2012;Neoplasias não malignas (D00–D48);1959;2.027;2.848
BR;Brasil;Homens;2013;Órgãos digestivos;35316;36.261;49.484
BR;Brasil;Homens;2013;"Pulmão, traqueia e brônquios";14811;15.207;21.137
BR;Brasil;Homens;2013;Mama;181;0.186;0.252
BR;Brasil;Homens;2013;Próstata;13772;14.141;21.23
BR;Brasil;Homens;2013;Demais localizações;39195;40.244;52.867
BR;Brasil;Homens;2013;Isquêmicas do coração;62235;63.901;87.814
BR;Brasil;Homens;2013;Cerebrovasculares;50333;51.68;73.611
BR;Brasil;Homens;2013;Demais cardiovasculares;65459;67.211;94.198
BR;Brasil;Homens;2013;Vias aéreas superiores;134;0.138;0.167
BR;Brasil;Homens;2013;Crônicas das vias aéreas inferiores;24369;25.021;36.77
BR;Brasil;Homens;2013;Pulmonares por agentes externos;2436;2.501;3.471
BR;Brasil;Homens;2013;Interstício pulmonar;3016;3.097;4.062
BR;Brasil;Homens;2013;Necróticas e supurativas;573;0.588;0.747
BR;Brasil;Homens;2013;Pleura;618;0.635;0.859
BR;Brasil;Homens;2013;Outras do aparelho respiratório;6202;6.368;8.702
BR;Brasil;Homens;2013;Influenza e pneumonia;34468;35.391;49.582
BR;Brasil;Homens;2013;Neoplasias não malignas (D00–D48);1936;1.988;2.731
BR;Brasil;Homens;2014;Órgãos digestivos;36230;36.91;49.194
BR;Brasil;Homens;2014;"Pulmão, traqueia e brônquios";15127;15.411;20.887
BR;Brasil;Homens;2014;Mama;161;0.164;0.219
BR;Brasil;Homens;2014;Próstata;14161;14.427;21.097
BR;Brasil;Homens;2014;Demais localizações;39748;40.494;52.161
BR;Brasil;Homens;2014;Isquêmicas do coração;62940;64.121;85.999
BR;Brasil;Homens;2014;Cerebrovasculares;49830;50.765;70.461
BR;Brasil;Homens;2014;Demais cardiovasculares;65518;66.747;91.272
BR;Brasil;Homens;2014;Vias aéreas superiores;158;0.161;0.184
BR;Brasil;Homens;2014;Crônicas das vias aéreas inferiores;23533;23.975;34.384
