Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
BR;Brasil;Homens;2015;Demais causas definidas;49879;65.69
BR;Brasil;Homens;2016;Aparelho circulatório;190242;248.17
BR;Brasil;Homens;2016;Neoplasias;114250;146.23
BR;Brasil;Homens;2016;Aparelho respiratório;81437;108.05
BR;Brasil;Homens;2016;Causas externas;128162;130.46
BR;Brasil;Homens;2016;Endócrinas e metabólicas;35690;46.32
BR;Brasil;Homens;2016;Aparelho digestivo;40827;50.05
BR;Brasil;Homens;2016;Infecciosas e parasitárias;32164;38.28
BR;Brasil;Homens;2016;Perinatais e malformações;17525;14.59
BR;Brasil;Homens;2016;Sinais e achados mal definidos;43447;53.85
BR;Brasil;Homens;2016;Demais causas definidas;53098;68.08
BR;Brasil;Homens;2017;Aparelho circulatório;187956;237.67
BR;Brasil;Homens;2017;Neoplasias;116619;144.71
BR;Brasil;Homens;2017;Aparelho respiratório;78788;101.96
BR;Brasil;Homens;2017;Causas externas;129890;130.92
BR;Brasil;Homens;2017;Endócrinas e metabólicas;36914;46.45
BR;Brasil;Homens;2017;Aparelho digestivo;40554;48.52
BR;Brasil;Homens;2017;Infecciosas e parasitárias;30787;35.83
BR;Brasil;Homens;2017;Perinatais e malformações;17597;14.92
BR;Brasil;Homens;2017;Sinais e achados mal definidos;41529;49.93
BR;Brasil;Homens;2017;Demais causas definidas;53835;67.14
BR;Brasil;Homens;2018;Aparelho circulatório;188313;230.31
BR;Brasil;Homens;2018;Neoplasias;119063;143.23
BR;Brasil;Homens;2018;Aparelho respiratório;78981;98.51
BR;Brasil;Homens;2018;Causas externas;122300;122.74
BR;Brasil;Homens;2018;Endócrinas e metabólicas;37887;46.02
BR;Brasil;Homens;2018;Aparelho digestivo;41024;47.78
BR;Brasil;Homens;2018;Infecciosas e parasitárias;30719;34.95
BR;Brasil;Homens;2018;Perinatais e malformações;17366;14.55
BR;Brasil;Homens;2018;Sinais e achados mal definidos;40805;47.59
BR;Brasil;Homens;2018;Demais causas definidas;57158;69.32
BR;Brasil;Homens;2019;Aparelho circulatório;191722;226.97
BR;Brasil;Homens;2019;Neoplasias;123285;143.8
BR;Brasil;Homens;2019;Aparelho respiratório;81975;99.02
BR;Brasil;Homens;2019;Causas externas;114469;114.62
BR;Brasil;Homens;2019;Endócrinas e metabólicas;38830;45.78
BR;Brasil;Homens;2019;Aparelho digestivo;41563;47.1
BR;Brasil;Homens;2019;Infecciosas e parasitárias;31419;35.03
BR;Brasil;Homens;2019;Perinatais e malformações;17357;14.7
BR;Brasil;Homens;2019;Sinais e achados mal definidos;42950;48.77
BR;Brasil;Homens;2019;Demais causas definidas;61949;73.12
BR;Brasil;Homens;2020;Aparelho circulatório;189215;217.9
BR;Brasil;Homens;2020;Neoplasias;119215;135.19
BR;Brasil;Homens;2020;Aparelho respiratório;78509;91.75
BR;Brasil;Homens;2020;Causas externas;118362;117.21
BR;Brasil;Homens;2020;COVID-19;121641;138.88
BR;Brasil;Homens;2020;Endócrinas e metabólicas;43862;50.14
BR;Brasil;Homens;2020;Aparelho digestivo;40842;45.01
BR;Brasil;Homens;2020;Infecciosas e parasitárias;30813;33.61
BR;Brasil;Homens;2020;Perinatais e malformações;15560;13.63
BR;Brasil;Homens;2020;Sinais e achados mal definidos;52898;58.71
BR;Brasil;Homens;2020;Demais causas definidas;63250;72.45
BR;Brasil;Homens;2021;Aparelho circulatório;200286;225.28
BR;Brasil;Homens;2021;Neoplasias;122851;136.17
BR;Brasil;Homens;2021;Aparelho respiratório;74124;84.54
BR;Brasil;Homens;2021;Causas externas;118829;117.34
BR;Brasil;Homens;2021;COVID-19;235802;256.39
BR;Brasil;Homens;2021;Endócrinas e metabólicas;45260;50.57
BR;Brasil;Homens;2021;Aparelho digestivo;43976;47.55
BR;Brasil;Homens;2021;Infecciosas e parasitárias;35202;37.74
BR;Brasil;Homens;2021;Perinatais e malformações;15703;14.16
BR;Brasil;Homens;2021;Sinais e achados mal definidos;54118;58.9
BR;Brasil;Homens;2021;Demais causas definidas;69199;77.69
BR;Brasil;Homens;2022;Aparelho circulatório;210181;230.85
BR;Brasil;Homens;2022;Neoplasias;125800;136.19
BR;Brasil;Homens;2022;Aparelho respiratório;88645;99.61
BR;Brasil;Homens;2022;Causas externas;120553;118.58
BR;Brasil;Homens;2022;COVID-19;35013;39.37
BR;Brasil;Homens;2022;Endócrinas e metabólicas;43726;47.85
BR;Brasil;Homens;2022;Aparelho digestivo;45981;48.8
BR;Brasil;Homens;2022;Infecciosas e parasitárias;36620;38.74
BR;Brasil;Homens;2022;Perinatais e malformações;15430;14.36
BR;Brasil;Homens;2022;Sinais e achados mal definidos;47320;50.52
BR;Brasil;Homens;2022;Demais causas definidas;75651;83.51
BR;Brasil;Homens;2023;Aparelho circulatório;205159;218.29
BR;Brasil;Homens;2023;Neoplasias;131051;137.77
BR;Brasil;Homens;2023;Aparelho respiratório;86271;93.9
BR;Brasil;Homens;2023;Causas externas;120843;118.24
BR;Brasil;Homens;2023;COVID-19;5381;5.85
BR;Brasil;Homens;2023;Endócrinas e metabólicas;40916;43.4
BR;Brasil;Homens;2023;Aparelho digestivo;45759;47.37
BR;Brasil;Homens;2023;Infecciosas e parasitárias;34952;36.1
BR;Brasil;Homens;2023;Perinatais e malformações;15472;14.76
BR;Brasil;Homens;2023;Sinais e achados mal definidos;41505;43.06
BR;Brasil;Homens;2023;Demais causas definidas;75891;81.57
BR;Brasil;Homens;2024;Aparelho circulatório;211170;217.39
BR;Brasil;Homens;2024;Neoplasias;135632;138.14
BR;Brasil;Homens;2024;Aparelho respiratório;97516;102.52
BR;Brasil;Homens;2024;Causas externas;123890;120.37
BR;Brasil;Homens;2024;COVID-19;2897;3.04
BR;Brasil;Homens;2024;Endócrinas e metabólicas;42237;43.36
BR;Brasil;Homens;2024;Aparelho digestivo;48137;48.53
BR;Brasil;Homens;2024;Infecciosas e parasitárias;38302;38.7
BR;Brasil;Homens;2024;Perinatais e malformações;14498;14.06
BR;Brasil;Homens;2024;Sinais e achados mal definidos;40788;41.13
BR;Brasil;Homens;2024;Demais causas definidas;81592;85.03
BR;Brasil;Homens;2025;Aparelho circulatório;203087;202.17
BR;Brasil;Homens;2025;Neoplasias;134750;132.97
BR;Brasil;Homens;2025;Aparelho respiratório;98815;100.23
BR;Brasil;Homens;2025;Causas externas;116923;112.82
BR;Brasil;Homens;2025;COVID-19;1254;1.27
BR;Brasil;Homens;2025;Endócrinas e metabólicas;41073;40.81
BR;Brasil;Homens;2025;Aparelho digestivo;47650;46.79
BR;Brasil;Homens;2025;Infecciosas e parasitárias;33996;33.45
BR;Brasil;Homens;2025;Perinatais e malformações;14283;14.11
BR;Brasil;Homens;2025;Sinais e achados mal definidos;47513;46.7
BR;Brasil;Homens;2025;Demais causas definidas;81429;82.27
BR;Brasil;Mulheres;2000;Aparelho circulatório;123195;210.06
BR;Brasil;Mulheres;2000;Neoplasias;55443;92.1
BR;Brasil;Mulheres;2000;Aparelho respiratório;39044;62.79
BR;Brasil;Mulheres;2000;Causas externas;18812;23.53
BR;Brasil;Mulheres;2000;Endócrinas e metabólicas;26289;44.23
BR;Brasil;Mulheres;2000;Aparelho digestivo;14699;24.13
BR;Brasil;Mulheres;2000;Infecciosas e parasitárias;17282;23.98
BR;Brasil;Mulheres;2000;Perinatais e malformações;20125;15.05
BR;Brasil;Mulheres;2000;Sinais e achados mal definidos;59671;95.72
BR;Brasil;Mulheres;2000;Demais causas definidas;19046;28.28
BR;Brasil;Mulheres;2001;Aparelho circulatório;124035;205.01
BR;Brasil;Mulheres;2001;Neoplasias;57856;93.19
BR;Brasil;Mulheres;2001;Aparelho respiratório;40242;63.41
BR;Brasil;Mulheres;2001;Causas externas;18544;22.92
BR;Brasil;Mulheres;2001;Endócrinas e metabólicas;26562;43.33
BR;Brasil;Mulheres;2001;Aparelho digestivo;15184;24.2
BR;Brasil;Mulheres;2001;Infecciosas e parasitárias;17735;24.42
BR;Brasil;Mulheres;2001;Perinatais e malformações;19254;14.73
BR;Brasil;Mulheres;2001;Sinais e achados mal definidos;59741;94.07
BR;Brasil;Mulheres;2001;Demais causas definidas;20423;29.83
BR;Brasil;Mulheres;2002;Aparelho circulatório;127423;203.9
BR;Brasil;Mulheres;2002;Neoplasias;59665;93.23
BR;Brasil;Mulheres;2002;Aparelho respiratório;43011;66.03
BR;Brasil;Mulheres;2002;Causas externas;19718;23.84
BR;Brasil;Mulheres;2002;Endócrinas e metabólicas;27527;43.68
BR;Brasil;Mulheres;2002;Aparelho digestivo;15883;24.59
BR;Brasil;Mulheres;2002;Infecciosas e parasitárias;17898;24.21
BR;Brasil;Mulheres;2002;Perinatais e malformações;18594;14.56
BR;Brasil;Mulheres;2002;Sinais e achados mal definidos;59057;90.61
BR;Brasil;Mulheres;2002;Demais causas definidas;21961;31.48
BR;Brasil;Mulheres;2003;Aparelho circulatório;129380;200.25
BR;Brasil;Mulheres;2003;Neoplasias;62061;94.14
BR;Brasil;Mulheres;2003;Aparelho respiratório;44006;65.61
BR;Brasil;Mulheres;2003;Causas externas;19777;23.6
BR;Brasil;Mulheres;2003;Endócrinas e metabólicas;28238;43.36
BR;Brasil;Mulheres;2003;Aparelho digestivo;16377;24.62
BR;Brasil;Mulheres;2003;Infecciosas e parasitárias;18782;25.04
BR;Brasil;Mulheres;2003;Perinatais e malformações;18272;14.58
BR;Brasil;Mulheres;2003;Sinais e achados mal definidos;58912;87.59
BR;Brasil;Mulheres;2003;Demais causas definidas;22909;32.07
BR;Brasil;Mulheres;2004;Aparelho circulatório;135119;202.29
BR;Brasil;Mulheres;2004;Neoplasias;64724;95.23
BR;Brasil;Mulheres;2004;Aparelho respiratório;46369;67.2
BR;Brasil;Mulheres;2004;Causas externas;20368;24.02
BR;Brasil;Mulheres;2004;Endócrinas e metabólicas;29263;43.63
BR;Brasil;Mulheres;2004;Aparelho digestivo;17154;25
BR;Brasil;Mulheres;2004;Infecciosas e parasitárias;18615;24.45
BR;Brasil;Mulheres;2004;Perinatais e malformações;17966;14.59
BR;Brasil;Mulheres;2004;Sinais e achados mal definidos;55866;80.82
BR;Brasil;Mulheres;2004;Demais causas definidas;24181;33.01
BR;Brasil;Mulheres;2005;Aparelho circulatório;134922;195.08
BR;Brasil;Mulheres;2005;Neoplasias;67833;96.61
BR;Brasil;Mulheres;2005;Aparelho respiratório;44359;62.1
BR;Brasil;Mulheres;2005;Causas externas;20912;24.22
BR;Brasil;Mulheres;2005;Endócrinas e metabólicas;29676;42.8
BR;Brasil;Mulheres;2005;Aparelho digestivo;17875;25.2
BR;Brasil;Mulheres;2005;Infecciosas e parasitárias;19222;24.67
BR;Brasil;Mulheres;2005;Perinatais e malformações;17289;14.19
BR;Brasil;Mulheres;2005;Sinais e achados mal definidos;45843;64.05
BR;Brasil;Mulheres;2005;Demais causas definidas;26133;34.8
BR;Brasil;Mulheres;2006;Aparelho circulatório;144288;201.38
BR;Brasil;Mulheres;2006;Neoplasias;72034;99.51
BR;Brasil;Mulheres;2006;Aparelho respiratório;47346;64.25
BR;Brasil;Mulheres;2006;Causas externas;21009;23.95
BR;Brasil;Mulheres;2006;Endócrinas e metabólicas;32564;45.55
BR;Brasil;Mulheres;2006;Aparelho digestivo;18660;25.53
BR;Brasil;Mulheres;2006;Infecciosas e parasitárias;19057;23.95
BR;Brasil;Mulheres;2006;Perinatais e malformações;17075;14.13
BR;Brasil;Mulheres;2006;Sinais e achados mal definidos;36840;49.59
BR;Brasil;Mulheres;2006;Demais causas definidas;28556;36.92
BR;Brasil;Mulheres;2007;Aparelho circulatório;146500;197.38
BR;Brasil;Mulheres;2007;Neoplasias;74422;99.64
BR;Brasil;Mulheres;2007;Aparelho respiratório;48368;63.66
BR;Brasil;Mulheres;2007;Causas externas;21605;24.21
BR;Brasil;Mulheres;2007;Endócrinas e metabólicas;34537;46.67
BR;Brasil;Mulheres;2007;Aparelho digestivo;19335;25.57
BR;Brasil;Mulheres;2007;Infecciosas e parasitárias;18955;23.33
BR;Brasil;Mulheres;2007;Perinatais e malformações;16122;13.72
BR;Brasil;Mulheres;2007;Sinais e achados mal definidos;34584;45.03
BR;Brasil;Mulheres;2007;Demais causas definidas;30286;38.11
BR;Brasil;Mulheres;2008;Aparelho circulatório;150959;196.4
BR;Brasil;Mulheres;2008;Neoplasias;77490;100.59
BR;Brasil;Mulheres;2008;Aparelho respiratório;48772;62.06
BR;Brasil;Mulheres;2008;Causas externas;22810;25.15
BR;Brasil;Mulheres;2008;Endócrinas e metabólicas;35759;46.75
BR;Brasil;Mulheres;2008;Aparelho digestivo;20011;25.67
BR;Brasil;Mulheres;2008;Infecciosas e parasitárias;19450;23.33
BR;Brasil;Mulheres;2008;Perinatais e malformações;16199;13.89
BR;Brasil;Mulheres;2008;Sinais e achados mal definidos;33611;42.26
BR;Brasil;Mulheres;2008;Demais causas definidas;32208;39.35
BR;Brasil;Mulheres;2009;Aparelho circulatório;152234;191.27
BR;Brasil;Mulheres;2009;Neoplasias;79732;100.14
BR;Brasil;Mulheres;2009;Aparelho respiratório;54172;66.4
BR;Brasil;Mulheres;2009;Causas externas;23395;25.32
BR;Brasil;Mulheres;2009;Endócrinas e metabólicas;37111;46.9
BR;Brasil;Mulheres;2009;Aparelho digestivo;20490;25.43
BR;Brasil;Mulheres;2009;Infecciosas e parasitárias;19426;22.83
BR;Brasil;Mulheres;2009;Perinatais e malformações;15736;13.56
BR;Brasil;Mulheres;2009;Sinais e achados mal definidos;33791;41.08
BR;Brasil;Mulheres;2009;Demais causas definidas;35302;41.98
BR;Brasil;Mulheres;2010;Aparelho circulatório;155082;188.29
BR;Brasil;Mulheres;2010;Neoplasias;82792;100.93
BR;Brasil;Mulheres;2010;Aparelho respiratório;56088;66.85
BR;Brasil;Mulheres;2010;Causas externas;24957;26.56
BR;Brasil;Mulheres;2010;Endócrinas e metabólicas;38821;47.44
BR;Brasil;Mulheres;2010;Aparelho digestivo;21083;25.38
BR;Brasil;Mulheres;2010;Infecciosas e parasitárias;20448;23.52
BR;Brasil;Mulheres;2010;Perinatais e malformações;15023;13.14
BR;Brasil;Mulheres;2010;Sinais e achados mal definidos;33986;40.07
BR;Brasil;Mulheres;2010;Demais causas definidas;38857;44.96
BR;Brasil;Mulheres;2011;Aparelho circulatório;159923;187.69
BR;Brasil;Mulheres;2011;Neoplasias;85931;101.49
BR;Brasil;Mulheres;2011;Aparelho respiratório;60220;69.42
BR;Brasil;Mulheres;2011;Causas externas;25738;26.86
BR;Brasil;Mulheres;2011;Endócrinas e metabólicas;40625;48.03
BR;Brasil;Mulheres;2011;Aparelho digestivo;21677;25.29
BR;Brasil;Mulheres;2011;Infecciosas e parasitárias;20816;23.33
BR;Brasil;Mulheres;2011;Perinatais e malformações;15055;13.14
BR;Brasil;Mulheres;2011;Sinais e achados mal definidos;33580;38.33
BR;Brasil;Mulheres;2011;Demais causas definidas;40850;45.99
BR;Brasil;Mulheres;2012;Aparelho circulatório;158836;180.27
BR;Brasil;Mulheres;2012;Neoplasias;89596;102.6
BR;Brasil;Mulheres;2012;Aparelho respiratório;60838;67.84
BR;Brasil;Mulheres;2012;Causas externas;26606;27.37
BR;Brasil;Mulheres;2012;Endócrinas e metabólicas;40069;45.78
BR;Brasil;Mulheres;2012;Aparelho digestivo;22408;25.33
BR;Brasil;Mulheres;2012;Infecciosas e parasitárias;21208;23.22
BR;Brasil;Mulheres;2012;Perinatais e malformações;15054;13.1
BR;Brasil;Mulheres;2012;Sinais e achados mal definidos;32333;35.75
BR;Brasil;Mulheres;2012;Demais causas definidas;42937;46.93
BR;Brasil;Mulheres;2013;Aparelho circulatório;161601;177.21
BR;Brasil;Mulheres;2013;Neoplasias;91723;101.92
BR;Brasil;Mulheres;2013;Aparelho respiratório;65996;71.25
BR;Brasil;Mulheres;2013;Causas externas;26806;27.13
BR;Brasil;Mulheres;2013;Endócrinas e metabólicas;40996;45.24
BR;Brasil;Mulheres;2013;Aparelho digestivo;22981;25.24
BR;Brasil;Mulheres;2013;Infecciosas e parasitárias;22251;23.72
BR;Brasil;Mulheres;2013;Perinatais e malformações;14942;13.05
BR;Brasil;Mulheres;2013;Sinais e achados mal definidos;30477;32.61
BR;Brasil;Mulheres;2013;Demais causas definidas;45422;48.17
BR;Brasil;Mulheres;2014;Aparelho circulatório;161916;171.64
BR;Brasil;Mulheres;2014;Neoplasias;94631;101.93
BR;Brasil;Mulheres;2014;Aparelho respiratório;67418;70.31
BR;Brasil;Mulheres;2014;Causas externas;27579;27.41
BR;Brasil;Mulheres;2014;Endócrinas e metabólicas;40363;43.06
BR;Brasil;Mulheres;2014;Aparelho digestivo;23711;25.2
BR;Brasil;Mulheres;2014;Infecciosas e parasitárias;22339;23.22
BR;Brasil;Mulheres;2014;Perinatais e malformações;14912;12.9
BR;Brasil;Mulheres;2014;Sinais e achados mal definidos;30616;31.74
BR;Brasil;Mulheres;2014;Demais causas definidas;48877;50.31
BR;Brasil;Mulheres;2015;Aparelho circulatório;167029;171.21
BR;Brasil;Mulheres;2015;Neoplasias;98652;103.05
BR;Brasil;Mulheres;2015;Aparelho respiratório;73220;73.87
BR;Brasil;Mulheres;2015;Causas externas;27130;26.51
BR;Brasil;Mulheres;2015;Endócrinas e metabólicas;41551;42.89
BR;Brasil;Mulheres;2015;Aparelho digestivo;24248;24.97
BR;Brasil;Mulheres;2015;Infecciosas e parasitárias;24020;24.32
BR;Brasil;Mulheres;2015;Perinatais e malformações;14832;12.58
BR;Brasil;Mulheres;2015;Sinais e achados mal definidos;30850;30.99
BR;Brasil;Mulheres;2015;Demais causas definidas;52851;52.79
BR;Brasil;Mulheres;2016;Aparelho circulatório;171809;170.33
BR;Brasil;Mulheres;2016;Neoplasias;100952;102.29
BR;Brasil;Mulheres;2016;Aparelho respiratório;76584;74.88
BR;Brasil;Mulheres;2016;Causas externas;27532;26.41
BR;Brasil;Mulheres;2016;Endócrinas e metabólicas;42379;42.3
BR;Brasil;Mulheres;2016;Aparelho digestivo;25200;25.11
BR;Brasil;Mulheres;2016;Infecciosas e parasitárias;25007;24.62
BR;Brasil;Mulheres;2016;Perinatais e malformações;14219;12.3
BR;Brasil;Mulheres;2016;Sinais e achados mal definidos;32334;31.53
BR;Brasil;Mulheres;2016;Demais causas definidas;56343;54.63
BR;Brasil;Mulheres;2017;Aparelho circulatório;170896;163.78
BR;Brasil;Mulheres;2017;Neoplasias;105193;103.41
BR;Brasil;Mulheres;2017;Aparelho respiratório;76813;72.43
BR;Brasil;Mulheres;2017;Causas externas;28577;26.91
BR;Brasil;Mulheres;2017;Endócrinas e metabólicas;42741;41.28
BR;Brasil;Mulheres;2017;Aparelho digestivo;25489;24.61
BR;Brasil;Mulheres;2017;Infecciosas e parasitárias;24080;23.07
BR;Brasil;Mulheres;2017;Perinatais e malformações;14645;12.92
BR;Brasil;Mulheres;2017;Sinais e achados mal definidos;30166;28.48
BR;Brasil;Mulheres;2017;Demais causas definidas;58973;55.4
BR;Brasil;Mulheres;2018;Aparelho circulatório;169416;156.96
BR;Brasil;Mulheres;2018;Neoplasias;108841;103.78
BR;Brasil;Mulheres;2018;Aparelho respiratório;76198;69.53
BR;Brasil;Mulheres;2018;Causas externas;28285;26.11
BR;Brasil;Mulheres;2018;Endócrinas e metabólicas;43461;40.58
BR;Brasil;Mulheres;2018;Aparelho digestivo;26283;24.6
BR;Brasil;Mulheres;2018;Infecciosas e parasitárias;23948;22.3
BR;Brasil;Mulheres;2018;Perinatais e malformações;14339;12.49
BR;Brasil;Mulheres;2018;Sinais e achados mal definidos;29621;27.11
BR;Brasil;Mulheres;2018;Demais causas definidas;62065;56.53
BR;Brasil;Mulheres;2019;Aparelho circulatório;172385;154.28
BR;Brasil;Mulheres;2019;Neoplasias;112005;103.66
BR;Brasil;Mulheres;2019;Aparelho respiratório;80019;70.61
BR;Brasil;Mulheres;2019;Causas externas;28136;25.49
BR;Brasil;Mulheres;2019;Endócrinas e metabólicas;44653;40.29
BR;Brasil;Mulheres;2019;Aparelho digestivo;27202;24.64
BR;Brasil;Mulheres;2019;Infecciosas e parasitárias;25243;22.82
BR;Brasil;Mulheres;2019;Perinatais e malformações;14109;12.42
BR;Brasil;Mulheres;2019;Sinais e achados mal definidos;31924;28.37
BR;Brasil;Mulheres;2019;Demais causas definidas;68049;60.02
BR;Brasil;Mulheres;2020;Aparelho circulatório;168503;146.06
BR;Brasil;Mulheres;2020;Neoplasias;110076;98.99
BR;Brasil;Mulheres;2020;Aparelho respiratório;70249;60.37
BR;Brasil;Mulheres;2020;Causas externas;27460;24.5
BR;Brasil;Mulheres;2020;COVID-19;91051;80.35
BR;Brasil;Mulheres;2020;Endócrinas e metabólicas;48876;42.82
BR;Brasil;Mulheres;2020;Aparelho digestivo;25818;22.74
BR;Brasil;Mulheres;2020;Infecciosas e parasitárias;23762;20.97
BR;Brasil;Mulheres;2020;Perinatais e malformações;12691;11.54
BR;Brasil;Mulheres;2020;Sinais e achados mal definidos;37323;32.29
BR;Brasil;Mulheres;2020;Demais causas definidas;66218;56.79
BR;Brasil;Mulheres;2021;Aparelho circulatório;182190;153.8
BR;Brasil;Mulheres;2021;Neoplasias;112935;99.04
BR;Brasil;Mulheres;2021;Aparelho respiratório;68321;57.34
BR;Brasil;Mulheres;2021;Causas externas;30306;26.65
BR;Brasil;Mulheres;2021;COVID-19;188610;165.34
BR;Brasil;Mulheres;2021;Endócrinas e metabólicas;51549;43.96
BR;Brasil;Mulheres;2021;Aparelho digestivo;28332;24.33
BR;Brasil;Mulheres;2021;Infecciosas e parasitárias;27000;23.34
BR;Brasil;Mulheres;2021;Perinatais e malformações;12706;11.9
BR;Brasil;Mulheres;2021;Sinais e achados mal definidos;39866;33.65
BR;Brasil;Mulheres;2021;Demais causas definidas;74801;62.83
BR;Brasil;Mulheres;2022;Aparelho circulatório;189946;156.23
BR;Brasil;Mulheres;2022;Neoplasias;118194;101.15
BR;Brasil;Mulheres;2022;Aparelho respiratório;87411;71.18
BR;Brasil;Mulheres;2022;Causas externas;32212;27.93
BR;Brasil;Mulheres;2022;COVID-19;30744;25.2
BR;Brasil;Mulheres;2022;Endócrinas e metabólicas;50104;41.5
BR;Brasil;Mulheres;2022;Aparelho digestivo;30496;25.53
BR;Brasil;Mulheres;2022;Infecciosas e parasitárias;29400;24.76
BR;Brasil;Mulheres;2022;Perinatais e malformações;12881;12.43
BR;Brasil;Mulheres;2022;Sinais e achados mal definidos;35115;28.91
BR;Brasil;Mulheres;2022;Demais causas definidas;82217;67.23
BR;Brasil;Mulheres;2023;Aparelho circulatório;182997;146.14
BR;Brasil;Mulheres;2023;Neoplasias;123977;103.16
BR;Brasil;Mulheres;2023;Aparelho respiratório;83850;66.37
BR;Brasil;Mulheres;2023;Causas externas;33187;28.31
BR;Brasil;Mulheres;2023;COVID-19;4893;3.89
BR;Brasil;Mulheres;2023;Endócrinas e metabólicas;47047;37.86
BR;Brasil;Mulheres;2023;Aparelho digestivo;31112;25.31
BR;Brasil;Mulheres;2023;Infecciosas e parasitárias;28207;23.19
BR;Brasil;Mulheres;2023;Perinatais e malformações;12741;12.6
BR;Brasil;Mulheres;2023;Sinais e achados mal definidos;29515;23.7
BR;Brasil;Mulheres;2023;Demais causas definidas;84358;67.09
BR;Brasil;Mulheres;2024;Aparelho circulatório;187409;144.72
BR;Brasil;Mulheres;2024;Neoplasias;129205;104.42
BR;Brasil;Mulheres;2024;Aparelho respiratório;96531;73.83
BR;Brasil;Mulheres;2024;Causas externas;35492;29.66
BR;Brasil;Mulheres;2024;COVID-19;2708;2.1
BR;Brasil;Mulheres;2024;Endócrinas e metabólicas;47937;37.35
BR;Brasil;Mulheres;2024;Aparelho digestivo;33400;26.3
